arm,question_id,model,retrieval_ms,generate_ms,e2e_ms,cached,run_timestamp
closed_book,colour_appearance_001,openai/gpt-oss-20b,0.0,678.0025999760255,678.0171999707818,False,2026-08-23T12:35:09.702647+00:00
closed_book,colour_appearance_011,openai/gpt-oss-20b,0.0,421.9461999600753,421.96700000204146,False,2026-08-23T12:35:10.122881+00:00
closed_book,defects_007,openai/gpt-oss-20b,0.0,346.7621000017971,346.7755999881774,False,2026-08-23T12:35:10.468442+00:00
closed_book,defects_neg_001,openai/gpt-oss-20b,0.0,376.8190999981016,376.8330999882892,False,2026-08-23T12:35:10.849786+00:00
closed_book,durability_000,openai/gpt-oss-20b,0.0,596.4272000128403,596.4420000091195,False,2026-08-23T12:35:11.432140+00:00
closed_book,durability_010,openai/gpt-oss-20b,0.0,549.8881000094116,549.9128000810742,False,2026-08-23T12:35:11.985273+00:00
closed_book,fabric_quality_000,openai/gpt-oss-20b,0.0,4457.000899943523,4457.014300045557,False,2026-08-23T12:35:16.450513+00:00
closed_book,fabric_quality_005,openai/gpt-oss-20b,0.0,3529.2181000113487,3529.232000000775,False,2026-08-23T12:35:19.968070+00:00
closed_book,fabric_quality_neg_001,openai/gpt-oss-20b,0.0,4495.223900070414,4495.240400079638,False,2026-08-23T12:35:24.468754+00:00
closed_book,fit_sizing_010,openai/gpt-oss-20b,0.0,3473.83729997091,3473.8516999641433,False,2026-08-23T12:35:27.950512+00:00
closed_book,fit_sizing_012,openai/gpt-oss-20b,0.0,4303.655400057323,4303.67210006807,False,2026-08-23T12:35:32.254914+00:00
closed_book,fit_sizing_016,openai/gpt-oss-20b,0.0,3501.8542000325397,3501.8682000227273,False,2026-08-23T12:35:35.752195+00:00
closed_book,occasion_003,openai/gpt-oss-20b,0.0,4521.139700082131,4521.164000034332,False,2026-08-23T12:35:40.278368+00:00
closed_book,occasion_006,openai/gpt-oss-20b,0.0,4433.676399989054,4433.69169998914,False,2026-08-23T12:35:44.709797+00:00
closed_book,value_001,openai/gpt-oss-20b,0.0,3431.364699965343,3431.3858000095934,False,2026-08-23T12:35:48.137046+00:00
rag_small,colour_appearance_001,openai/gpt-oss-20b,672.3974999040365,1351.7381000565365,2024.1678999736905,False,2026-08-23T12:35:56.571225+00:00
rag_small,colour_appearance_011,openai/gpt-oss-20b,1106.5072000492364,11829.032499925233,12935.574500006624,False,2026-08-23T12:36:09.506931+00:00
rag_small,defects_007,openai/gpt-oss-20b,778.2818999839947,7406.033299979754,8184.343599947169,False,2026-08-23T12:36:17.685965+00:00
rag_small,defects_neg_001,openai/gpt-oss-20b,837.0803999714553,14612.116000032984,15449.230200028978,False,2026-08-23T12:36:33.140031+00:00
rag_small,durability_000,openai/gpt-oss-20b,623.8844000035897,6241.3529000477865,6865.268300054595,False,2026-08-23T12:36:40.001235+00:00
rag_small,durability_010,openai/gpt-oss-20b,1026.6862000571564,12171.837700065225,13198.55870003812,False,2026-08-23T12:36:53.203057+00:00
rag_small,fabric_quality_000,openai/gpt-oss-20b,908.8051998987794,11934.111700044014,12842.950099962763,False,2026-08-23T12:37:06.045744+00:00
rag_small,fabric_quality_005,openai/gpt-oss-20b,666.2378000328317,9907.570300041698,10573.840699973516,False,2026-08-23T12:37:16.618235+00:00
rag_small,fabric_quality_neg_001,openai/gpt-oss-20b,760.4210000718012,7852.825399953872,8613.27899992466,False,2026-08-23T12:37:25.227703+00:00
