model,rank,max_seq_len,peak_vram_mb,seconds_per_step,oom,initial_loss,final_loss,overfit_confirmed,n_train_examples,extrapolated_minutes_per_epoch,error
Qwen/Qwen2.5-1.5B-Instruct,8,1152,4409.189453125,47.98111204739268,False,0.0837780311703682,1.778708065103274e-05,True,39,31.18772283080524,
Qwen/Qwen2.5-1.5B-Instruct,8,1280,5319.88330078125,11.602000815787745,False,2.3195266723632812,1.255845069885254,False,39,7.541300530262035,
Qwen/Qwen2.5-1.5B-Instruct,16,1152,5130.24609375,4.913391205261608,False,0.0837780311703682,1.1946189260925166e-05,True,39,3.1937042834200455,
Qwen/Qwen2.5-1.5B-Instruct,16,1280,5386.27392578125,5.811343436846265,False,2.3195266723632812,0.910632312297821,False,39,3.777373233950072,
Qwen/Qwen2.5-3B-Instruct,8,1152,6235.83203125,29.599447936824475,False,0.000832709192764014,7.12672044755891e-06,True,39,19.23964115893591,
Qwen/Qwen2.5-3B-Instruct,8,1280,,,False,,,,39,,"Some modules are dispatched on the CPU or the disk. Make sure you have enough GPU RAM to fit the quantized model. If you want to dispatch the model on the CPU or the disk while keeping these modules in 32-bit, you need to set `llm_int8_enable_fp32_cpu_offload=True` and pass a custom `device_map` to `from_pretrained`. Check https://huggingface.co/docs/transformers/main/en/main_classes/quantization#offload-between-cpu-and-gpu for more details. "
Qwen/Qwen2.5-3B-Instruct,16,1152,5714.6171875,10.701837526297345,False,0.000832709192764014,7.101161372702336e-06,True,39,6.956194392093274,
Qwen/Qwen2.5-3B-Instruct,16,1280,,,False,,,,39,,"Some modules are dispatched on the CPU or the disk. Make sure you have enough GPU RAM to fit the quantized model. If you want to dispatch the model on the CPU or the disk while keeping these modules in 32-bit, you need to set `llm_int8_enable_fp32_cpu_offload=True` and pass a custom `device_map` to `from_pretrained`. Check https://huggingface.co/docs/transformers/main/en/main_classes/quantization#offload-between-cpu-and-gpu for more details. "
